NPI,lst_nm,frst_nm,source,Quality_category_score,PI_category_score,IA_category_score,final_MIPS_score_without_CPB,,,final_MIPS_score
1053368787,ALDERSON,LLOYD,apm,100,79.9,40,94,,ALDERSONLLOYD,99.3
1245401678,TRAMONTOZZI,LOUIS,apm,100,79.9,40,94,,TRAMONTOZZILOUIS,99.3
1518116250,BOGORAD,ILYA,apm,100,79.9,40,94,,BOGORADILYA,99.3
1598758948,SEGALMAN,JOEL,individual,,,,45,,SEGALMANJOEL,45
1255538849,COREY,STACY,individual,100,,40,100,,COREYSTACY,100
1104268416,GEORGES,PAUL,individual,,,,45,,GEORGESPAUL,45
1104211333,HENRY,MARK,apm,100,46,40,83.8,,HENRYMARK,90.8
1780650960,ZIVKOVIC,SASA,apm,100,99.7,40,99.9,,ZIVKOVICSASA,100
1588830566,ABOIAN,EDOUARD,group,100,74,40,92.2,,ABOIANEDOUARD,96.3
1700973633,KING STEPHENS,DAVID,group,100,74,40,92.2,,KING STEPHENSDAVID,96.3
1881701118,DRESDEN,GRAHAM,group,100,74,40,92.2,,DRESDENGRAHAM,96.3
1942475538,VOSCOPOULOS,CHRISTOPHER,group,100,74,40,92.2,,VOSCOPOULOSCHRISTOPHER,96.3
1003030586,KSHEERSAGAR,PANKAJ,apm,100,76.2,40,92.9,,KSHEERSAGARPANKAJ,100
1003137217,COATES,HANNAH,apm,100,76.2,40,92.9,,COATESHANNAH,100
1003137746,FAKHRZADEH,LAYLA,apm,100,76.2,40,92.9,,FAKHRZADEHLAYLA,100
1003221995,PATEL,NEETY,apm,100,76.2,40,92.9,,PATELNEETY,100
1003890914,LEVEY,JOHN,apm,100,76.2,40,92.9,,LEVEYJOHN,100
1003898420,KRINZMAN,STEPHEN,apm,100,76.2,40,92.9,,KRINZMANSTEPHEN,100
1003898578,CAVE,DAVID,apm,100,76.2,40,92.9,,CAVEDAVID,100
1013144757,POISSON IRANI,ANDREA,apm,100,76.2,40,92.9,,POISSON IRANIANDREA,100
1013275114,CHAN,WAYNE,apm,100,76.2,40,92.9,,CHANWAYNE,100
1013903210,NAGARKAR,JYOTI,apm,100,76.2,40,92.9,,NAGARKARJYOTI,100
1013990522,MURPHY,ELIZABETH,apm,100,76.2,40,92.9,,MURPHYELIZABETH,100
1013990787,HAWTHORNE,MARY,apm,100,76.2,40,92.9,,HAWTHORNEMARY,100
1023009636,CHOJAR,NIDHI,apm,100,76.2,40,92.9,,CHOJARNIDHI,100
1023216934,SEYMOUR,PATRICIA,apm,100,76.2,40,92.9,,SEYMOURPATRICIA,100
1023218914,MOODIE,JENNIFER,apm,100,76.2,40,92.9,,MOODIEJENNIFER,100
1033165949,MANCINI,LEE,apm,100,76.2,40,92.9,,MANCINILEE,100
1033192778,CORBETT,WILLIAM,apm,100,76.2,40,92.9,,CORBETTWILLIAM,100
1033192976,SWEENEY,SUSAN,apm,100,76.2,40,92.9,,SWEENEYSUSAN,100
1033203195,GLASER,JAY,apm,100,76.2,40,92.9,,GLASERJAY,100
1033347240,JUN- O'CONNELL,ADALIA,apm,100,76.2,40,92.9,,JUN- O'CONNELLADALIA,100
1043421845,YIN,JIE,apm,100,76.2,40,92.9,,YINJIE,100
1043479116,BALAKRISHNAN,AMRUTHA,apm,100,76.2,40,92.9,,BALAKRISHNANAMRUTHA,100
1043507171,PHILIP,PRINCE,apm,100,76.2,40,92.9,,PHILIPPRINCE,100
1043530033,NORDFELDT,ROCIO,apm,100,76.2,40,92.9,,NORDFELDTROCIO,100
1043673510,TAKU,AIDA,apm,100,76.2,40,92.9,,TAKUAIDA,100
1053501080,DEVUNI,DEEPIKA,apm,100,76.2,40,92.9,,DEVUNIDEEPIKA,100
1053608182,DEEB,WISSAM,apm,100,76.2,40,92.9,,DEEBWISSAM,100
1053752097,CHEAH,JONATHAN,apm,100,76.2,40,92.9,,CHEAHJONATHAN,100
1053752832,IRAWAN,GUNARDI,apm,100,76.2,40,92.9,,IRAWANGUNARDI,100
1063470672,SCORNAVACCA,THOMAS,apm,100,76.2,40,92.9,,SCORNAVACCATHOMAS,100
1063495828,FULLER,INGRID,apm,100,76.2,40,92.9,,FULLERINGRID,100
1063497949,SINGLA,SUDERSHAN,apm,100,76.2,40,92.9,,SINGLASUDERSHAN,100
1063619179,POLLITT,ROBERT,apm,100,76.2,40,92.9,,POLLITTROBERT,100
1063689354,JAVED,SAUD,apm,100,76.2,40,92.9,,JAVEDSAUD,100
1063698322,HAQ,AINUN,apm,100,76.2,40,92.9,,HAQAINUN,100
1073503116,FOLEY,PETER,apm,100,76.2,40,92.9,,FOLEYPETER,100
1073550661,COLLINS,MARK,apm,100,76.2,40,92.9,,COLLINSMARK,100
1073594933,SCHANZER,ANDRES,apm,100,76.2,40,92.9,,SCHANZERANDRES,100
1073596540,GITKIND,MITCHELL,apm,100,76.2,40,92.9,,GITKINDMITCHELL,100
1083697841,ADLER,RONALD,apm,100,76.2,40,92.9,,ADLERRONALD,100
1083787220,SIBER,ANDREW,apm,100,76.2,40,92.9,,SIBERANDREW,100
1093007692,FERNANDEZ,JULIET,apm,100,76.2,40,92.9,,FERNANDEZJULIET,100
1093798076,BATHINI,DURGA,apm,100,76.2,40,92.9,,BATHINIDURGA,100
1093798514,PALKEN,RICHARD,apm,100,76.2,40,92.9,,PALKENRICHARD,100
1093895658,BELLO,RICARDO,apm,100,76.2,40,92.9,,BELLORICARDO,100
1104122506,KORAPATI,RAMYA,apm,100,76.2,40,92.9,,KORAPATIRAMYA,100
1104278027,LEE,YONGHYUN,apm,100,76.2,40,92.9,,LEEYONGHYUN,100
1104358001,KOBJACK,AIMEE,apm,100,76.2,40,92.9,,KOBJACKAIMEE,100
1104807767,HAYWARD,LAWRENCE,apm,100,76.2,40,92.9,,HAYWARDLAWRENCE,100
1104817451,EYPPER,GEORGE,apm,100,76.2,40,92.9,,EYPPERGEORGE,100
1114013216,COTTER,ERIC,apm,100,76.2,40,92.9,,COTTERERIC,100
1114365921,KRISHNARAO,ANITA,apm,100,76.2,40,92.9,,KRISHNARAOANITA,100
1114985223,LEDWITH,JAMES,apm,100,76.2,40,92.9,,LEDWITHJAMES,100
1124001102,IKA,GAYATRIDEVI,apm,100,76.2,40,92.9,,IKAGAYATRIDEVI,100
1134189624,SIDDIQUI,ZAFAR,apm,100,76.2,40,92.9,,SIDDIQUIZAFAR,100
1134421258,PEREZ-VELAZQUEZ,CARLOS,apm,100,76.2,40,92.9,,PEREZ-VELAZQUEZCARLOS,100
1144202664,CYR,APRIL,apm,100,76.2,40,92.9,,CYRAPRIL,100
1144203076,ZIVNY,JAROSLAV,apm,100,76.2,40,92.9,,ZIVNYJAROSLAV,100
1144203902,GARCIA,ERIK,apm,100,76.2,40,92.9,,GARCIAERIK,100
1144239427,RHEIN,LAWRENCE,apm,100,76.2,40,92.9,,RHEINLAWRENCE,100
1144316647,KRAUS,MARK,apm,100,76.2,40,92.9,,KRAUSMARK,100
1154302065,ROZAK,STEVEN,apm,100,76.2,40,92.9,,ROZAKSTEVEN,100
1154303170,QIN,LAN,apm,100,76.2,40,92.9,,QINLAN,100
1154303964,BOLAND,AGATA,apm,100,76.2,40,92.9,,BOLANDAGATA,100
1154304913,FOURNIER,PHILLIP,apm,100,76.2,40,92.9,,FOURNIERPHILLIP,100
1154600161,CHAN,ALEXANDER,apm,100,76.2,40,92.9,,CHANALEXANDER,100
1164573283,EISENSTOCK,JORDAN,apm,100,76.2,40,92.9,,EISENSTOCKJORDAN,100
1164776449,HUTTINGER,FRANCIS,apm,100,76.2,40,92.9,,HUTTINGERFRANCIS,100
1174052112,O'BRIEN,CHRISTINA,apm,100,76.2,40,92.9,,O'BRIENCHRISTINA,100
1174506687,HATEM,DAVID,apm,100,76.2,40,92.9,,HATEMDAVID,100
1174507206,SHELTON,YVONNE,apm,100,76.2,40,92.9,,SHELTONYVONNE,100
1174783526,LO,AMY,apm,100,76.2,40,92.9,,LOAMY,100
1174817431,BIRMINGHAM,DANIELLE,apm,100,76.2,40,92.9,,BIRMINGHAMDANIELLE,100
1194144782,ROSENTHAL,ERIC,apm,100,76.2,40,92.9,,ROSENTHALERIC,100
1194706002,KARSON,ANDREW,apm,100,76.2,40,92.9,,KARSONANDREW,100
1194706069,EISENSTOCK,KIMBERLY,apm,100,76.2,40,92.9,,EISENSTOCKKIMBERLY,100
1194933549,SPANAKIS,SPIRO,apm,100,76.2,40,92.9,,SPANAKISSPIRO,100
1194952523,SMITH,KARA,apm,100,76.2,40,92.9,,SMITHKARA,100
1205077716,SEMAAN,RITA,apm,100,76.2,40,92.9,,SEMAANRITA,100
1205810017,BREEN,THOMAS,apm,100,76.2,40,92.9,,BREENTHOMAS,100
1215910427,ZAWACKI,JOHN,apm,100,76.2,40,92.9,,ZAWACKIJOHN,100
1225323140,STAVRE,ZHENI,apm,100,76.2,40,92.9,,STAVREZHENI,100
1235110594,MANNING,GORDON,apm,100,76.2,40,92.9,,MANNINGGORDON,100
1235112202,SHIDFAR,SHAHRZAD,apm,100,76.2,40,92.9,,SHIDFARSHAHRZAD,100
1235129594,AYERS,DAVID,apm,100,76.2,40,92.9,,AYERSDAVID,100
1235163999,SALOMON-ESCOTO,KAREN,apm,100,76.2,40,92.9,,SALOMON-ESCOTOKAREN,100
1235184102,FUNA,DANILO,apm,100,76.2,40,92.9,,FUNADANILO,100
1245327386,CASTRO,XIMENA,apm,100,76.2,40,92.9,,CASTROXIMENA,100
1245546951,KHAN,IFTIKHAR,apm,100,76.2,40,92.9,,KHANIFTIKHAR,100
1245693738,ROTHSTEIN,LEAH,apm,100,76.2,40,92.9,,ROTHSTEINLEAH,100
1255356853,GOUR,NIVEDITA,apm,100,76.2,40,92.9,,GOURNIVEDITA,100
1255622007,HALLETT,LAURA,apm,100,76.2,40,92.9,,HALLETTLAURA,100
1255718318,DO,THI HONG VAN,apm,100,76.2,40,92.9,,DOTHI HONG VAN,100
1255731394,PAUDEL,PRAKASH,apm,100,76.2,40,92.9,,PAUDELPRAKASH,100
1265416531,LIU,NANCY,apm,100,76.2,40,92.9,,LIUNANCY,100
1265428155,LINDHOLM,MARY,apm,100,76.2,40,92.9,,LINDHOLMMARY,100
1265497127,BAGGA,SONIA,apm,100,76.2,40,92.9,,BAGGASONIA,100
1265499792,MEDINA,ANILA,apm,100,76.2,40,92.9,,MEDINAANILA,100
1265578447,ZAYARUZNY,MAKSIM,apm,100,76.2,40,92.9,,ZAYARUZNYMAKSIM,100
1265672323,KURELLA,SARVALAKSHMI,apm,100,76.2,40,92.9,,KURELLASARVALAKSHMI,100
1265675292,NOVIAWATY,IKA,apm,100,76.2,40,92.9,,NOVIAWATYIKA,100
1265726525,SCOTT,JAMES,apm,100,76.2,40,92.9,,SCOTTJAMES,100
1275516296,HALL,WILEY,apm,100,76.2,40,92.9,,HALLWILEY,100
1275516940,SACHS,HOWARD,apm,100,76.2,40,92.9,,SACHSHOWARD,100
1275523540,MUSCH,GUIDO,apm,100,76.2,40,92.9,,MUSCHGUIDO,100
1275524340,ALPER,ERIC,apm,100,76.2,40,92.9,,ALPERERIC,100
1275571713,PUGLIA,JOAN,apm,100,76.2,40,92.9,,PUGLIAJOAN,100
1275591927,SARIN,SUNIL,apm,100,76.2,40,92.9,,SARINSUNIL,100
1275689093,VUOLO,RACHEL,apm,100,76.2,40,92.9,,VUOLORACHEL,100
1275730368,MATTHEWS,ERIC,apm,100,76.2,40,92.9,,MATTHEWSERIC,100
1285029868,LORUSSO,ANTHONY,apm,100,76.2,40,92.9,,LORUSSOANTHONY,100
1285609479,MIETKIEWICZ,LESTER,apm,100,76.2,40,92.9,,MIETKIEWICZLESTER,100
1285616268,STEIN,JONATHAN,apm,100,76.2,40,92.9,,STEINJONATHAN,100
1285617951,MCGEE,SARAH,apm,100,76.2,40,92.9,,MCGEESARAH,100
1285618587,MUSHTAQUE,MOHAMMED,apm,100,76.2,40,92.9,,MUSHTAQUEMOHAMMED,100
1285945543,DANIELLO,KATE,apm,100,76.2,40,92.9,,DANIELLOKATE,100
1295056950,PATEL,KRUNAL,apm,100,76.2,40,92.9,,PATELKRUNAL,100
1295717585,EARLS,STEPHEN,apm,100,76.2,40,92.9,,EARLSSTEPHEN,100
1295905115,ITO,KOUTA,apm,100,76.2,40,92.9,,ITOKOUTA,100
1295932374,HENNINGER,NILS,apm,100,76.2,40,92.9,,HENNINGERNILS,100
1306284096,LEE,NANCY,apm,100,76.2,40,92.9,,LEENANCY,100
1306284823,HOGAN,SUSAN,apm,100,76.2,40,92.9,,HOGANSUSAN,100
1306837653,FISCHER,MELISSA,apm,100,76.2,40,92.9,,FISCHERMELISSA,100
1316007214,HARRIS,JOHN,apm,100,76.2,40,92.9,,HARRISJOHN,100
1316053184,DEDEOGLU,FATMA,apm,100,76.2,40,92.9,,DEDEOGLUFATMA,100
1316921182,BLAKE,DIANE,apm,100,76.2,40,92.9,,BLAKEDIANE,100
1316921802,GAVALA,CRISTINA,apm,100,76.2,40,92.9,,GAVALACRISTINA,100
1316951718,BROWN,ROBERT,apm,100,76.2,40,92.9,,BROWNROBERT,100
1326021189,GALLO,HEATHER,apm,100,76.2,40,92.9,,GALLOHEATHER,100
1326068479,BARRY,CURTIS,apm,100,76.2,40,92.9,,BARRYCURTIS,100
1326140682,KATZEN,MARSHALL,group,0,78,20,30.9,,KATZENMARSHALL,36.6
1326239815,KIM,CHRISTINA,apm,100,76.2,40,92.9,,KIMCHRISTINA,100
1326314998,MCNALLY,MELANIE,apm,100,76.2,40,92.9,,MCNALLYMELANIE,100
1326359399,KRAPCHEV,PHILIP,apm,100,76.2,40,92.9,,KRAPCHEVPHILIP,100
1336107846,CHANG CRUZ,FELIX,apm,100,76.2,40,92.9,,CHANG CRUZFELIX,100
1336122191,FORSTER,RICHARD,apm,100,76.2,40,92.9,,FORSTERRICHARD,100
1336179514,KEITZ,SHERI,group,0,78,20,30.9,,KEITZSHERI,36.6
1346211364,CHAN,KWOK,apm,100,76.2,40,92.9,,CHANKWOK,100
1346224102,WILSON,MARK,apm,100,76.2,40,92.9,,WILSONMARK,100
1346225877,JOSHI,CHANDRA,apm,100,76.2,40,92.9,,JOSHICHANDRA,100
1346293776,ORQUIOLA,ALAN,apm,100,76.2,40,92.9,,ORQUIOLAALAN,100
1346589827,KILARI,SNEHA,apm,100,76.2,40,92.9,,KILARISNEHA,100
1346688041,ZANGHI,MATTHEW,apm,100,76.2,40,92.9,,ZANGHIMATTHEW,100
1356325567,WISS,KAREN,apm,100,76.2,40,92.9,,WISSKAREN,100
1356494405,KIDAMBI,SHANTANU,apm,100,76.2,40,92.9,,KIDAMBISHANTANU,100
1356530349,BOMPREZZI,ROBERTO,apm,100,76.2,40,92.9,,BOMPREZZIROBERTO,100
1356570154,SHARMA,SAURABH,apm,100,76.2,40,92.9,,SHARMASAURABH,100
1356736839,NGUYEN,TAMMY,apm,100,76.2,40,92.9,,NGUYENTAMMY,100
1356760706,VANDOROS,JASON,apm,100,76.2,40,92.9,,VANDOROSJASON,100
1356786925,CHURRANGO,GUSTAVO,apm,100,76.2,40,92.9,,CHURRANGOGUSTAVO,100
1366425035,ROUSSEAU,JEANNE,apm,100,76.2,40,92.9,,ROUSSEAUJEANNE,100
1366425290,SCHARF,MARK,apm,100,76.2,40,92.9,,SCHARFMARK,100
1366469728,ALHABBAL,MOHAMMAD,apm,100,76.2,40,92.9,,ALHABBALMOHAMMAD,100
1366512568,MCKEE,MELISSA,apm,100,76.2,40,92.9,,MCKEEMELISSA,100
1366608259,WU,PEGGY,apm,100,76.2,40,92.9,,WUPEGGY,100
1366805707,RYAN ALKASAB,JEANNETTE,apm,100,76.2,40,92.9,,RYAN ALKASABJEANNETTE,100
1376518456,SHEKAR,SARASWATHY,apm,100,76.2,40,92.9,,SHEKARSARASWATHY,100
1376599415,MUEHLSCHLEGEL,SUSANNE,apm,100,76.2,40,92.9,,MUEHLSCHLEGELSUSANNE,100
1376839100,WONG,WILLIAM,apm,100,76.2,40,92.9,,WONGWILLIAM,100
1386650190,IONETE,CAROLINA,apm,100,76.2,40,92.9,,IONETECAROLINA,100
1386960128,SWART,ERIC,apm,100,76.2,40,92.9,,SWARTERIC,100
1396004024,KHAN,SHAHZAD,apm,100,76.2,40,92.9,,KHANSHAHZAD,100
1396265419,HOURANIEH,GEEDA,apm,100,76.2,40,92.9,,HOURANIEHGEEDA,100
1396279279,HOWARD-WILSON,SAKEINA,apm,100,76.2,40,92.9,,HOWARD-WILSONSAKEINA,100
1396844213,HERMOS,CHRISTINA,apm,100,76.2,40,92.9,,HERMOSCHRISTINA,100
1396881967,THIRUMALAI,ANEETHA,apm,100,76.2,40,92.9,,THIRUMALAIANEETHA,100
1396964037,YATES,JENNIFER,apm,100,76.2,40,92.9,,YATESJENNIFER,100
1407018450,MARASIGAN,OLIVER,apm,100,76.2,40,92.9,,MARASIGANOLIVER,100
1407838378,GOLDING,JEREMY,apm,100,76.2,40,92.9,,GOLDINGJEREMY,100
1407839392,BEHMER,CLIFFORD,apm,100,76.2,40,92.9,,BEHMERCLIFFORD,100
1407839939,SOLOMONIDES,JOHN,apm,100,76.2,40,92.9,,SOLOMONIDESJOHN,100
1407846546,HABIB,FARAJALLA,apm,100,76.2,40,92.9,,HABIBFARAJALLA,100
1417262015,SCEMAMA DE GIALLULY,PASCAL,apm,100,76.2,40,92.9,,SCEMAMA DE GIALLULYPASCAL,100
1417277047,DEB,ANINDITA,apm,100,76.2,40,92.9,,DEBANINDITA,100
1417342080,AUGUSTO,SANDRA,apm,100,76.2,40,92.9,,AUGUSTOSANDRA,100
1417923673,DREXLER,CONNIE,apm,100,76.2,40,92.9,,DREXLERCONNIE,100
1417931544,LECLAIR,WALTER,apm,100,76.2,40,92.9,,LECLAIRWALTER,100
1417948522,DAVIDSON,MARK,apm,100,76.2,40,92.9,,DAVIDSONMARK,100
1427010347,ROSEN,BRUCE,apm,100,76.2,40,92.9,,ROSENBRUCE,100
1427028810,MARTIN,STEPHEN,apm,100,76.2,40,92.9,,MARTINSTEPHEN,100
1427030758,DUSETT,LEAH,apm,100,76.2,40,92.9,,DUSETTLEAH,100
1427032077,DESAI,MANISHA,apm,100,76.2,40,92.9,,DESAIMANISHA,100
1427039270,BURDULIS,MICHAEL,apm,100,76.2,40,92.9,,BURDULISMICHAEL,100
1437106978,TRIPATHI,APEKSHA,apm,100,76.2,40,92.9,,TRIPATHIAPEKSHA,100
1437132545,KOPEC,SCOTT,apm,100,76.2,40,92.9,,KOPECSCOTT,100
1437165586,HANNA,BASSEM,apm,100,76.2,40,92.9,,HANNABASSEM,100
1437187259,SINGH,ANUPAM,apm,100,76.2,40,92.9,,SINGHANUPAM,100
1437443793,WU,YICHAO,apm,100,76.2,40,92.9,,WUYICHAO,100
1437578606,VELTEN,SARAH,apm,100,76.2,40,92.9,,VELTENSARAH,100
1447226642,CIESLAK SKOWRONSKA,BEATA,apm,100,76.2,40,92.9,,CIESLAK SKOWRONSKABEATA,100
1447232129,ALEXANDER,RANI,apm,100,76.2,40,92.9,,ALEXANDERRANI,100
1457319857,RUBIN,RONALD,apm,100,76.2,40,92.9,,RUBINRONALD,100
1457334351,BROADHURST,JAMES,apm,100,76.2,40,92.9,,BROADHURSTJAMES,100
1457341596,COSAR,ELIFCE,apm,100,76.2,40,92.9,,COSARELIFCE,100
1457671596,LIN,SUFAN,apm,100,76.2,40,92.9,,LINSUFAN,100
1467411777,MAZYCK,BETH,apm,100,76.2,40,92.9,,MAZYCKBETH,100
1467412122,OLIVEIRA,PAULO,apm,100,76.2,40,92.9,,OLIVEIRAPAULO,100
1467425033,FOWLER,JOSEPHINE,apm,100,76.2,40,92.9,,FOWLERJOSEPHINE,100
1467435131,MASSARELLI,DANIEL,apm,100,76.2,40,92.9,,MASSARELLIDANIEL,100
1467435388,BADR,RANA,apm,100,76.2,40,92.9,,BADRRANA,100
1467848382,CHANG,EMILY,apm,100,76.2,40,92.9,,CHANGEMILY,100
1477536142,LERNER,RICHARD,apm,100,76.2,40,92.9,,LERNERRICHARD,100
1477536399,HOUGHTON,JEAN MARIE,apm,100,76.2,40,92.9,,HOUGHTONJEAN MARIE,100
1477537611,AROUS,ELIAS,apm,100,76.2,40,92.9,,AROUSELIAS,100
1477718153,OWEGI,MARGARET,apm,100,76.2,40,92.9,,OWEGIMARGARET,100
1477814770,GALLANT,JOSEPH,apm,100,76.2,40,92.9,,GALLANTJOSEPH,100
1477848349,LOUIDOR-PAULYNICE,BENCY,apm,100,76.2,40,92.9,,LOUIDOR-PAULYNICEBENCY,100
1487017315,DEVINE,MICHAEL,apm,100,76.2,40,92.9,,DEVINEMICHAEL,100
1487811329,LEHNARDT,CHARLES,apm,100,76.2,40,92.9,,LEHNARDTCHARLES,100
1497736367,DAIGNEAULT,JOSEPH,apm,100,76.2,40,92.9,,DAIGNEAULTJOSEPH,100
1508013772,JAGANNATHAN,DINESH KUMAR,apm,100,76.2,40,92.9,,JAGANNATHANDINESH KUMAR,100
1508156027,NEAGOE,CALIN,apm,100,76.2,40,92.9,,NEAGOECALIN,100
1518016344,BOCELLI,LISA,apm,100,76.2,40,92.9,,BOCELLILISA,100
1518162189,DIWAN,AMNA,apm,100,76.2,40,92.9,,DIWANAMNA,100
1518287416,NESANELIS,DAVID,apm,100,76.2,40,92.9,,NESANELISDAVID,100
1518399443,JADEJA,NEVILLE,apm,100,76.2,40,92.9,,JADEJANEVILLE,100
1518948090,LI,YAN,apm,100,76.2,40,92.9,,LIYAN,100
1518949767,ONWUBUEKE,NNEKA,apm,100,76.2,40,92.9,,ONWUBUEKENNEKA,100
1528034220,GREENBERG,BRUCE,apm,100,76.2,40,92.9,,GREENBERGBRUCE,100
1528040656,REYES,MICHAEL,apm,100,76.2,40,92.9,,REYESMICHAEL,100
1528041159,DAVIS,STEVEN,apm,100,76.2,40,92.9,,DAVISSTEVEN,100
1528041423,KUMAR,JAYANTHI,apm,100,76.2,40,92.9,,KUMARJAYANTHI,100
1528205978,AIELLO,FRANCESCO,apm,100,76.2,40,92.9,,AIELLOFRANCESCO,100
1528449311,MARGAPURI,JYOTHI,apm,100,76.2,40,92.9,,MARGAPURIJYOTHI,100
1538142393,ERBAN,STEPHEN,apm,100,76.2,40,92.9,,ERBANSTEPHEN,100
1538226584,APONTE FELICIANO,ANTONIO,apm,100,76.2,40,92.9,,APONTE FELICIANOANTONIO,100
1538421896,COX,JESSICA,apm,100,76.2,40,92.9,,COXJESSICA,100
1548211303,VERIDIANO,VALERIE,apm,100,76.2,40,92.9,,VERIDIANOVALERIE,100
1548242787,BLANCO,JUNE,apm,100,76.2,40,92.9,,BLANCOJUNE,100
1548243470,LEVIN,NIKKI,apm,100,76.2,40,92.9,,LEVINNIKKI,100
1548315427,ROSEN,YAEL,apm,100,76.2,40,92.9,,ROSENYAEL,100
1558300442,HAZARD,BESSIE,apm,100,76.2,40,92.9,,HAZARDBESSIE,100
1558308874,HILL,NICHOLAS,apm,100,76.2,40,92.9,,HILLNICHOLAS,100
1558344457,SAQUIB,AFROZ,apm,100,76.2,40,92.9,,SAQUIBAFROZ,100
1558344879,LEVREAULT,THOMAS,apm,100,76.2,40,92.9,,LEVREAULTTHOMAS,100
1558414409,MATHEOS,THEOFILOS,apm,100,76.2,40,92.9,,MATHEOSTHEOFILOS,100
1558577478,CUSHMAN,PHOEBE,apm,100,76.2,40,92.9,,CUSHMANPHOEBE,100
1558592261,AUERBACH,AMANDA,apm,100,76.2,40,92.9,,AUERBACHAMANDA,100
1558749606,CUNNINGHAM,MICHAEL,apm,100,76.2,40,92.9,,CUNNINGHAMMICHAEL,100
1558780916,GIOULES,COSTAS,apm,100,76.2,40,92.9,,GIOULESCOSTAS,100
1568458826,TORRI,ANDREA,apm,100,76.2,40,92.9,,TORRIANDREA,100
1568724813,MEDIPALLY,MADHAVI,apm,100,76.2,40,92.9,,MEDIPALLYMADHAVI,100
1578565511,HANGEN,DONALD,apm,100,76.2,40,92.9,,HANGENDONALD,100
1578581237,KUMAR,SANGEETA,apm,100,76.2,40,92.9,,KUMARSANGEETA,100
1578622940,SHAIKH,SHAHEEN,apm,100,76.2,40,92.9,,SHAIKHSHAHEEN,100
1588002273,MCLEAN,RILEY,apm,100,76.2,40,92.9,,MCLEANRILEY,100
1588082200,BALTZ,JULIA,apm,100,76.2,40,92.9,,BALTZJULIA,100
1588646467,TIGAS,EMIL,apm,100,76.2,40,92.9,,TIGASEMIL,100
1588646608,MALONEY,MARY,apm,100,76.2,40,92.9,,MALONEYMARY,100
1588659361,CROTEAU,ODALYS,apm,100,76.2,40,92.9,,CROTEAUODALYS,100
1588735765,TEEBAGY,ANTHONY,apm,100,76.2,40,92.9,,TEEBAGYANTHONY,100
1588873574,ANGARAMO,GUSTAVO,apm,100,76.2,40,92.9,,ANGARAMOGUSTAVO,100
1598025207,HEMOND,CHRISTOPHER,apm,100,76.2,40,92.9,,HEMONDCHRISTOPHER,100
1598100299,GKROUZMAN,ELENA,apm,100,76.2,40,92.9,,GKROUZMANELENA,100
1598712333,MORRIS,EVELYN,apm,100,76.2,40,92.9,,MORRISEVELYN,100
1598748279,ZACCARIA,EDMOND,apm,100,76.2,40,92.9,,ZACCARIAEDMOND,100
1598749459,MOONIS,MAJAZ,apm,100,76.2,40,92.9,,MOONISMAJAZ,100
1598814311,BELAZARIAN,LEAH,apm,100,76.2,40,92.9,,BELAZARIANLEAH,100
1598929366,GRANT,MASILO,apm,100,76.2,40,92.9,,GRANTMASILO,100
1609004977,COHEN,LAURA,apm,100,76.2,40,92.9,,COHENLAURA,100
1609216290,PARZYCH,JULIA,apm,100,76.2,40,92.9,,PARZYCHJULIA,100
1609800267,WONG,BRENDA,apm,100,76.2,40,92.9,,WONGBRENDA,100
1609813658,VEERREDDY,PRASHANT,apm,100,76.2,40,92.9,,VEERREDDYPRASHANT,100
1609859503,CASAL,MARIA,apm,100,76.2,40,92.9,,CASALMARIA,100
1609902097,CINTORA,STEPHANIE,apm,100,76.2,40,92.9,,CINTORASTEPHANIE,100
1619103405,BIELICK KOTKOWSKI,CHRISTINE,apm,100,76.2,40,92.9,,BIELICK KOTKOWSKICHRISTINE,100
1619230117,CAMANN,ZACHARY,apm,100,76.2,40,92.9,,CAMANNZACHARY,100
1619355088,REYNOLDS,SARA-GRACE,apm,100,76.2,40,92.9,,REYNOLDSSARA-GRACE,100
1619938586,YOUNG,SUSAN,apm,100,76.2,40,92.9,,YOUNGSUSAN,100
1619941648,BENJEVIN,ELIZABETH,apm,100,76.2,40,92.9,,BENJEVINELIZABETH,100
1619950722,IRWIN,RICHARD,apm,100,76.2,40,92.9,,IRWINRICHARD,100
1619950946,MIRTH,ANNE,apm,100,76.2,40,92.9,,MIRTHANNE,100
1619968740,HOFFMAN,WILLIAM,apm,100,76.2,40,92.9,,HOFFMANWILLIAM,100
1629000153,DEY,MALABIKA,apm,100,76.2,40,92.9,,DEYMALABIKA,100
1629121660,KASENGE,REBECCA,apm,100,76.2,40,92.9,,KASENGEREBECCA,100
1629276803,GHANDOUR,ABDULRAOUF,apm,100,76.2,40,92.9,,GHANDOURABDULRAOUF,100
1629374947,TRIVEDI,MEGHNA,apm,100,76.2,40,92.9,,TRIVEDIMEGHNA,100
1629430780,NEGRINI,ADRIANA,apm,100,76.2,40,92.9,,NEGRINIADRIANA,100
1639139298,LILLY,CRAIG,apm,100,76.2,40,92.9,,LILLYCRAIG,100
1639152309,POTTS,STACY,apm,100,76.2,40,92.9,,POTTSSTACY,100
1639169063,ADHAMI,SEEMA,apm,100,76.2,40,92.9,,ADHAMISEEMA,100
1639339989,HOLDORF,JONATHAN,apm,100,76.2,40,92.9,,HOLDORFJONATHAN,100
1639396955,FINE,SUSAN,apm,100,76.2,40,92.9,,FINESUSAN,100
