pri_spec,zip_code,min_medicare_pricing_for_new_patient,max_medicare_pricing_for_new_patient,mode_medicare_pricing_for_new_patient,min_copay_for_new_patient,max_copay_for_new_patient,mode_copay_for_new_patient,,,,key,max_medi,max_copay
OPTOMETRY,6610,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6610,$190.87 ,$47.72 
OPTOMETRY,6611,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6611,$190.87 ,$47.72 
OPTOMETRY,6614,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6614,$190.87 ,$47.72 
OPTOMETRY,6615,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6615,$190.87 ,$47.72 
OPTOMETRY,6702,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6702,$190.87 ,$47.72 
OPTOMETRY,6704,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6704,$190.87 ,$47.72 
OPTOMETRY,6705,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6705,$190.87 ,$47.72 
OPTOMETRY,6708,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6708,$190.87 ,$47.72 
OPTOMETRY,6712,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6712,$190.87 ,$47.72 
OPTOMETRY,6716,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6716,$190.87 ,$47.72 
OPTOMETRY,6757,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6757,$190.87 ,$47.72 
OPTOMETRY,6759,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6759,$190.87 ,$47.72 
OPTOMETRY,6770,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6770,$190.87 ,$47.72 
OPTOMETRY,6776,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6776,$190.87 ,$47.72 
OPTOMETRY,6777,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6777,$190.87 ,$47.72 
OPTOMETRY,6787,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6787,$190.87 ,$47.72 
OPTOMETRY,6790,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6790,$190.87 ,$47.72 
OPTOMETRY,6795,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6795,$190.87 ,$47.72 
OPTOMETRY,6798,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6798,$190.87 ,$47.72 
OPTOMETRY,6801,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6801,$190.87 ,$47.72 
OPTOMETRY,6804,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6804,$190.87 ,$47.72 
OPTOMETRY,6807,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6807,$190.87 ,$47.72 
OPTOMETRY,6810,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6810,$190.87 ,$47.72 
OPTOMETRY,6811,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6811,$190.87 ,$47.72 
OPTOMETRY,6824,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6824,$190.87 ,$47.72 
OPTOMETRY,6825,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6825,$190.87 ,$47.72 
OPTOMETRY,6830,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6830,$190.87 ,$47.72 
OPTOMETRY,6840,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6840,$190.87 ,$47.72 
OPTOMETRY,6851,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6851,$190.87 ,$47.72 
OPTOMETRY,6854,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6854,$190.87 ,$47.72 
OPTOMETRY,6870,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6870,$190.87 ,$47.72 
OPTOMETRY,6877,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6877,$190.87 ,$47.72 
OPTOMETRY,6880,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6880,$190.87 ,$47.72 
OPTOMETRY,6890,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6890,$190.87 ,$47.72 
OPTOMETRY,6897,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6897,$190.87 ,$47.72 
OPTOMETRY,6901,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6901,$190.87 ,$47.72 
OPTOMETRY,6902,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6902,$190.87 ,$47.72 
OPTOMETRY,6905,$63.47 ,$190.87 ,$144.70 ,$15.87 ,$47.72 ,$36.17 ,,,,OPTOMETRY6905,$190.87 ,$47.72 
ORTHOPEDIC SURGERY,1002,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1002,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1007,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1007,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1028,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1028,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1040,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1040,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1060,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1060,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1069,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1069,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1085,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1085,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1088,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1088,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1104,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1104,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1107,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1107,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1199,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1199,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1201,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1201,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1230,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1230,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1267,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1267,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1440,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1440,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1432,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1432,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1453,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1453,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1550,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1550,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1581,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1581,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1605,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1605,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1606,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1606,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1608,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1608,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1610,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1610,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1655,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1655,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1701,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1701,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1702,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1702,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1742,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1742,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1752,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1752,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1757,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1757,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1772,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1772,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1760,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1760,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1801,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1801,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1803,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1803,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1805,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1805,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1810,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1810,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1824,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1824,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1830,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1830,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1843,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1843,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1844,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1844,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1845,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1845,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1862,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1862,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1863,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1863,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1886,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1886,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1890,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY1890,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,1904,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1904,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1907,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1907,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1915,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1915,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1923,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1923,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1945,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1945,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1950,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1950,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1960,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1960,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,1970,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY1970,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2026,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2026,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2035,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2035,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2038,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2038,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2043,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2043,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2048,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2048,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2061,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2061,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2062,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2062,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2111,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2111,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2114,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2114,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2115,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2115,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2118,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2118,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2120,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2120,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2124,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2124,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2130,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2130,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2135,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2135,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2138,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2138,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2139,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2139,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2142,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2142,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2143,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2143,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2144,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2144,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2145,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2145,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2148,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2148,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2149,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2149,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2150,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2150,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2151,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2151,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2176,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2176,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2180,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2180,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2184,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2184,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2186,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2186,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2190,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2190,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2215,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2215,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2301,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2301,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2302,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2302,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2332,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2332,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2333,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2333,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2356,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2356,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2360,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2360,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2364,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2364,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2421,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2421,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2446,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2446,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2451,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2451,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2462,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2462,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2467,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2467,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2481,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2481,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2492,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2492,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2494,$66.29 ,$197.76 ,$101.09 ,$16.57 ,$49.44 ,$25.27 ,,,,ORTHOPEDIC SURGERY2494,$197.76 ,$49.44 
ORTHOPEDIC SURGERY,2540,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2540,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2554,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2554,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2556,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2556,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2557,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2557,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2563,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2563,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2571,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2571,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2601,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2601,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2703,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2703,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2720,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2720,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2721,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2721,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2726,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2726,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2740,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2740,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2747,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2747,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2767,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2767,$185.13 ,$46.28 
ORTHOPEDIC SURGERY,2777,$61.33 ,$185.13 ,$94.07 ,$15.33 ,$46.28 ,$23.52 ,,,,ORTHOPEDIC SURGERY2777,$185.13 ,$46.28 
